C 16O MeV/c vs. fm^3 -- Udias
C
C 16O 1p1/2
630.0   0.0000007911195
635.0   0.0000006287331
640.0   0.0000004968798
645.0   0.0000003927840
650.0   0.0000003122838
655.0   0.0000002526032
660.0   0.0000002109652
665.0   0.0000001845945
670.0   0.0000001693273
675.0   0.0000001651636
680.0   0.0000001693273
685.0   0.0000001776548
690.0   0.0000001887581
695.0   0.0000002040255
700.0   0.0000002192928
705.0   0.0000002331719
710.0   0.0000002470513
715.0   0.0000002581547
720.0   0.0000002678701
725.0   0.0000002748098
730.0   0.0000002789738
735.0   0.0000002803617
740.0   0.0000002775860
745.0   0.0000002734219
750.0   0.0000002678701
755.0   0.0000002581547
760.0   0.0000002484392
765.0   0.0000002359480
770.0   0.0000002234564
775.0   0.0000002081894
780.0   0.0000001943100
785.0   0.0000001790427
790.0   0.0000001637758
795.0   0.0000001485084
800.0   0.0000001343514
805.0   0.0000001203334
810.0   0.0000001068705
815.0   0.0000000942403
820.0   0.0000000825818
825.0   0.0000000717560
830.0   0.0000000619016
835.0   0.0000000528803
840.0   0.0000000449689
845.0   0.0000000380291
850.0   0.0000000317836
855.0   0.0000000265094
860.0   0.0000000220681
865.0   0.0000000183207
870.0   0.0000000152672
875.0   0.0000000126995
880.0   0.0000000107148
885.0   0.0000000091742
890.0   0.0000000080222
895.0   0.0000000071895
